HIP,X,Y,Z,Exo,Multi,MaxPMass,StarMass,Fe,Li,C,O,Na,Mg,Al,Si,Ca,Sc,Ti,V,Cr,Mn,Co,Ni,Y1
65708,-41.605,-16.875,-0.658,0,0,0,1.06,-0.03,-2.58,0.07,0.07,-0.02,0.11,-0.01,-0.01,nan,0.08,0.03,-0.1,-0.06,-0.19,0.02,-0.04,-0.1
98478,14.519,-25.051,-68.045,0,0,0,nan,-0.13,-3.28,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
98482,35.362,-60.988,-82.109,0,0,0,nan,-0.14,nan,nan,nan,-0.06,-0.1,-0.08,-0.02,-0.07,nan,-0.07,-0.02,-0.11,-0.18,-0.05,-0.14,nan
32948,-1.674,7.281,128.952,0,0,0,nan,0.04,-2.88,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
184,33.214,0.342,6.46,0,0,0,0.85,0.18,nan,0.09,0.07,0.03,0.08,0.05,0.08,0.13,nan,0.09,0.13,0.11,0.04,nan,0.14,0.05
65721,-16.108,-6.543,4.264,1,1,7.23,0.96,-0.03,-1.45,0.06,-0.01,-0.13,0.07,0.01,-0.05,0.01,0.07,0.02,-0.07,-0.08,-0.17,0.05,-0.07,-0.09
32955,-10.661,46.319,42.164,0,0,0,1.23,-0.66,-0.91,nan,-0.34,-0.67,-0.5,-0.63,-0.6,-0.54,-0.56,-0.55,-0.59,-0.76,-0.95,nan,-0.73,nan
65725,-45.48,-18.478,13.806,0,0,0,nan,0.01,nan,0.04,0.08,-0.12,0.02,-0.06,nan,0.04,0.06,0.02,-0.08,0.01,-0.26,-0.06,-0.05,0.14
65737,-30.03,-12.211,-16.798,0,0,0,1.07,-0.28,-1.4,-0.22,-0.27,-0.29,-0.12,-0.22,-0.2,-0.16,-0.15,-0.19,-0.3,-0.28,-0.53,-0.25,-0.29,-0.36
32970,-8.646,37.424,-25.825,1,2,3.18,1.09,0.32,-0.66,0.38,0.2,0.46,0.35,0.32,0.34,0.32,0.36,0.3,0.22,0.27,0.34,0.27,0.39,0.28
32971,-10.423,45.11,-9.171,0,0,0,nan,-0.03,nan,-0.12,nan,-0.14,-0.1,-0.19,-0.06,-0.04,nan,-0.04,-0.16,-0.06,nan,-0.21,-0.11,nan
65747,-56.95,-23.199,33.317,0,0,0,1.06,0.5,nan,nan,0.33,0.51,nan,0.33,0.41,0.29,nan,0.26,0.29,0.28,0.28,0.36,0.36,0.34
212,195.942,2.269,-108.956,0,0,0,1.44,nan,nan,nan,nan,nan,nan,nan,0.07,0.27,nan,nan,nan,nan,nan,nan,nan,nan
213,149.767,1.744,188.11,0,0,0,nan,0.35,nan,0.09,0.16,0.2,0.17,0.07,0.04,0.29,nan,0.22,0.16,0.3,0.3,nan,0.34,0.69
32984,-1.971,8.485,-0.789,0,0,0,0.76,nan,nan,0.64,0.09,0.02,-0.12,0.01,nan,-0.03,0.21,0.15,0.2,0.04,-0.02,0.1,0.02,0.32
32990,-34.743,149.355,-14.269,0,0,0,nan,0.16,-2.33,-0.2,-0.1,0.4,0.26,0.24,0.31,0.26,0.16,0.16,0.1,0.22,0.13,0.14,0.13,0.16
32993,-22.39,96.189,13.697,0,0,0,1.31,0.18,nan,nan,nan,0.32,0.34,0.15,0.19,0.27,0.8,0.25,0.3,0.23,0.07,0.43,0.19,0.44
32994,-14.014,60.199,-48.031,0,0,0,1.02,0.33,nan,0.29,0.26,0.28,0.32,0.31,0.29,0.26,0.38,0.27,0.26,0.3,0.27,0.28,0.29,0.33
98532,31.091,-53.311,-13.406,0,0,0,1,-1.08,-1.05,-1.01,-0.57,-1.17,-0.69,-0.97,-0.78,-0.77,-0.95,-0.86,-1.07,-1.15,-1.56,-0.84,-1.12,-0.83
65775,-27.482,-11.251,26.963,0,0,0,1.1,0.04,nan,-0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
65790,-80.548,-33.042,16.637,0,0,0,nan,-0.06,-1.98,-0.17,-0.02,-0.06,0.1,0.02,0.01,-0.01,-0.08,-0.07,-0.07,-0.04,-0.09,0.04,-0.05,-0.04
98565,45.476,-77.772,8.91,0,0,0,1.27,-0.45,nan,nan,-0.28,-0.46,-0.26,-0.41,-0.41,-0.37,0.18,-0.37,-0.22,-0.44,-0.64,-0.14,-0.53,-0.42
33037,-6.425,27.291,-11.963,0,0,0,0.79,-0.2,nan,-0.03,0.11,-0.16,-0.05,nan,-0.14,-0.06,0.23,0.04,0.39,-0.13,-0.34,-0.07,-0.2,-0.2
65808,-24.342,-10.002,-18.821,1,1,1.87,0.99,0.25,nan,0.28,0.14,0.28,0.27,0.24,0.22,0.22,0.3,0.24,0.19,0.24,0.23,0.3,0.27,0.17
33041,-26.341,111.815,92.591,0,0,0,nan,-0.01,nan,0.19,0.41,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
98589,16.509,-28.154,-9.897,0,0,0,1.06,0.21,-1.22,0.2,0.07,0.19,0.21,0.19,0.18,0.23,0.27,0.19,0.21,0.21,0.12,0.24,0.22,0.25
33061,-15.419,65.209,-66.84,0,0,0,0.96,0.48,nan,0.32,nan,nan,0.4,0.46,0.45,0.42,nan,0.49,0.51,0.49,nan,nan,nan,nan
98599,35.613,-60.679,-28.585,0,0,0,1.22,0.35,nan,0.28,0.36,0.35,0.34,0.28,0.35,0.4,0.57,0.43,0.3,0.38,0.29,0.39,0.33,0.61
296,35.329,0.569,-19.102,0,0,0,0.98,0.31,nan,0.13,-0.19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
33072,-3.352,14.157,-53.273,0,0,0,1.25,0.15,-0.38,0.24,0.11,0.13,0.07,0.02,0.13,0.19,0.23,0.18,0.12,0.14,nan,0.11,0.12,nan
305,47.926,0.813,-25.911,0,0,0,0.99,0.22,nan,0.22,0.34,0.15,0.3,0.29,0.24,0.22,0.34,0.24,0.18,0.2,0.07,0.3,0.24,0.03
98614,38.46,-65.437,77.176,0,0,0,1.65,0.49,nan,-0.37,0.11,1.13,0.02,0.1,0.24,-0.17,nan,nan,0.89,nan,0.3,0.61,0.74,nan
92895,31.093,-125.448,9.639,1,1,0.577,nan,-0.03,nan,-0.18,-0.04,-0.12,0.02,-0.04,-0.06,-0.01,-0.07,0.02,-0.03,-0.08,-0.12,-0.06,-0.03,0.17
98621,7.386,-12.555,-38.323,0,0,0,1,-0.08,nan,-0.1,0.02,-0.08,nan,-0.03,-0.07,-0.04,-0.02,0.01,-0.06,-0.08,-0.22,-0.04,-0.09,0.12
33086,-41.256,173.721,71.121,0,0,0,nan,0.17,nan,-0.14,-0.13,-0.04,0.04,-0.02,-0.1,0.15,nan,0.07,0.03,0.13,0.14,nan,0.17,0.37
65855,-118.305,-48.98,13.488,0,0,0,nan,-0.57,nan,nan,nan,nan,-0.31,-0.52,-0.49,-0.48,nan,-0.62,-0.84,-0.61,nan,nan,-0.58,-0.73
98624,14.335,-24.367,-66.421,0,0,0,nan,0.04,-1.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
65859,-6.923,-2.867,1.372,0,0,0,0.5,-0.15,nan,-0.06,nan,-0.05,-0.31,-0.08,-0.12,-0.13,-0.33,0.05,-0.03,-0.14,-0.44,-0.14,-0.21,nan
33094,-5.251,22.055,-12.33,0,0,0,1,0.06,-2.67,0.2,0.15,0.11,0.23,0.18,0.12,0.12,0.22,0.18,0.07,0.02,-0.05,0.19,0.1,0.02
33109,-8.914,37.311,-6.43,0,0,0,1.14,0.02,nan,0.08,0.04,-0.06,0.01,-0.14,nan,0.05,nan,0.04,nan,0.03,-0.12,nan,nan,0.07
114570,15.529,-3.262,18.517,0,0,0,1.6,0.04,nan,0.22,-0.06,-0.06,-0.08,0.13,-0.1,0.07,0.13,0.12,0.26,-0.02,-0.25,0.07,-0.2,0.14
343,97.48,1.842,-28.934,0,0,0,nan,0.18,-3.02,nan,0.08,0.34,0.36,0.38,0.34,0.12,0.22,0.19,0.12,0.25,0.24,0.36,0.25,0.16
65882,-86.739,-36.053,51.146,0,0,0,1.19,0.1,nan,0.08,0.31,-0.09,0.03,-0.15,0.09,0.14,nan,0.08,0.03,0.09,-0.23,nan,0.05,0.1
348,56.045,1.066,12.897,0,0,0,1.03,-0.15,-2.33,-0.04,-0.11,-0.22,nan,-0.11,-0.16,-0.07,-0.02,-0.1,-0.16,-0.15,-0.28,nan,-0.13,nan
355,440.279,8.65,-81.692,0,0,0,nan,0.12,nan,0.29,0.09,nan,nan,nan,-0.29,0.11,nan,nan,nan,nan,nan,nan,nan,nan
33139,-8.138,33.872,-42.428,0,0,0,nan,0.41,nan,nan,nan,0.41,0.24,0.31,0.36,0.14,nan,0.23,nan,0.2,nan,nan,0.26,nan
98677,9.467,-15.981,5.183,0,0,0,0.93,-0.33,-2.03,-0.21,-0.2,-0.4,-0.25,-0.24,-0.26,-0.25,-0.32,-0.21,-0.29,-0.39,-0.66,-0.28,-0.34,-0.3
379,38.102,0.781,90.512,0,0,0,nan,0.01,-3.07,-0.17,-0.06,0.09,0.16,0.14,0.1,-0.04,0.05,-0.04,-0.09,0.01,-0.01,0.13,-0.01,-0.08
65920,-135.464,-56.706,-7.824,0,0,0,nan,-0.45,nan,nan,nan,nan,-0.19,-0.37,-0.26,-0.44,nan,-0.48,-0.7,-0.51,nan,nan,-0.48,-0.57
33160,-17.262,71.639,-15.715,0,0,0,nan,-0.37,-4.14,-0.49,-0.45,-0.12,-0.16,0.01,-0.16,-0.27,-0.34,-0.13,-0.04,-0.26,-0.56,-0.22,-0.4,-0.48
394,29.05,0.621,20.089,0,0,0,1.02,-0.44,-1.3,-0.25,-0.15,-0.46,-0.25,-0.38,-0.32,-0.32,-0.14,-0.37,-0.48,-0.44,-0.7,-0.42,-0.46,-0.42
98702,23.046,-38.807,111.004,0,0,0,nan,-0.11,-2.46,0.01,0.08,-0.29,nan,-0.15,-0.02,-0.14,0.03,-0.16,-0.08,-0.17,-0.31,-0.01,-0.02,-0.18
400,24.199,0.522,10.409,0,0,0,0.91,-0.4,nan,nan,-0.02,-0.31,nan,nan,-0.23,nan,nan,-0.22,nan,nan,nan,nan,-0.4,nan
407,14.953,0.325,-41.572,0,0,0,1.02,0.16,nan,-0.01,0.14,0.1,0.15,0.08,0.14,0.12,0.15,0.11,0.08,0.14,0.06,0.15,0.14,0.13
410,139.242,3.05,73.043,0,0,0,nan,-0.06,-2.99,-0.31,-0.07,0.08,0.03,0.13,0.07,0.01,-0.02,-0.04,-0.11,-0.03,-0.17,-0.02,-0.07,-0.07
413,41.146,0.906,-29.918,0,0,0,1.18,-0.08,-0.63,-0.04,-0.03,-0.13,0.08,-0.17,-0.07,-0.05,0.01,-0.06,-0.13,-0.09,-0.26,-0.09,-0.12,0.02
65951,-52.74,-22.187,51.711,0,0,0,nan,0.25,-3.2,-0.08,-0.14,0.58,0.5,0.54,0.48,0.31,0.2,0.22,0.31,0.35,0.23,0.31,0.35,0.16
417,145.312,3.211,-1.276,0,0,0,nan,0.18,-2.9,-0.06,-0.04,0.39,0.35,0.44,0.44,0.29,0.16,0.17,0.2,0.24,0.15,0.21,0.29,0.06
419,134.99,3.013,-124.021,0,0,0,nan,-0.39,nan,-0.05,nan,-0.31,nan,-0.41,-0.27,-0.33,nan,nan,nan,nan,nan,nan,-0.37,nan
420,25.933,0.58,-33.382,0,0,0,1.16,0.02,nan,0.01,-0.13,-0.09,-0.03,nan,0.03,-0.02,nan,-0.03,-0.11,0.02,nan,-0.06,0.02,nan
423,129.757,2.918,75.931,0,0,0,1.45,0.18,-0.03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
65963,-46.754,-19.721,-7.138,0,0,0,0.96,-0.04,nan,nan,nan,-0.16,0.07,-0.07,-0.11,-0.11,-0.11,-0.02,-0.05,-0.13,-0.32,-0.03,-0.14,nan
428,8.015,0.181,8.24,0,0,0,0.51,-0.08,nan,0.12,nan,0.04,-0.35,0.05,0.06,-0.1,-0.22,0.06,-0.03,-0.02,-0.16,0.15,-0.01,nan
65971,-22.547,-9.52,40.656,0,0,0,1.05,-0.24,nan,nan,-0.06,-0.25,-0.3,-0.28,-0.18,-0.08,nan,-0.14,-0.23,-0.16,-0.46,-0.2,-0.28,0.14
436,6.178,0.143,-15.167,0,0,0,0.73,-0.64,nan,-0.45,-0.05,-0.48,-0.53,-0.4,-0.6,-0.42,nan,-0.21,0.06,-0.53,-0.86,-0.46,-0.63,nan
33212,-6.72,27.611,12.798,1,1,4.35,1.11,0.02,-0.81,0.05,-0.02,-0.08,0.02,-0.05,-0.02,0.04,0.11,0.02,-0.07,-0.04,-0.19,0.02,-0.06,0.09
65982,-24.369,-10.302,-1.071,0,0,0,nan,-0.38,-3.02,nan,-0.28,-0.12,-0.04,-0.07,-0.24,-0.14,-0.07,-0.02,-0.08,-0.21,-0.52,-0.13,-0.36,-0.14
447,304.862,7.145,47.142,0,0,0,nan,-0.64,-2.31,-0.29,-0.63,-0.89,-0.6,-0.35,-0.38,-0.3,-0.48,-0.3,nan,-0.29,-0.48,nan,-0.44,-0.02
65986,-19.263,-8.151,-50.29,0,0,0,0.9,-0.09,nan,-0.1,nan,-0.12,-0.03,-0.04,-0.09,-0.08,nan,0.03,0.08,-0.1,-0.21,-0.09,-0.11,nan
33220,-24.358,99.935,-62.148,0,0,0,1.42,-0.6,nan,nan,-0.27,-0.55,-0.24,-0.63,-0.48,-0.46,-0.27,-0.42,nan,-0.69,-0.81,nan,-0.68,-0.75
33221,-24.152,99.08,-68.133,0,0,0,1.11,-1.32,-0.96,-1.15,-0.77,-1.29,-0.96,nan,-1.1,-1.06,-1.38,-0.96,nan,-1.4,-1.7,nan,-1.31,-1.34
33226,-1.105,4.533,3.061,1,1,0.01259,0.35,0.03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.07,nan,nan,nan,nan,nan
459,27.694,0.662,-50.443,0,0,0,1.03,0.04,-1.37,0.04,-0.27,0.08,0.05,nan,0.03,-0.53,0.09,0.12,0.08,0.08,-0.12,0.02,-0.52,nan
98764,5.513,-9.213,-36.843,0,0,0,nan,-0.27,nan,-0.32,nan,-0.09,-0.18,-0.19,-0.29,-0.12,-0.04,-0.01,0.19,-0.2,-0.39,-0.23,-0.3,nan
33229,-4.736,19.407,-28.806,1,2,0.045,0.93,-0.03,nan,nan,0.05,-0.08,0.06,0.07,nan,0.05,0.05,0.09,0.09,-0.02,-0.17,0.04,-0.04,-0.04
98767,7.127,-11.906,7.978,1,2,1.492,0.98,0.25,-2.87,0.42,0.2,0.24,0.33,0.34,0.28,0.24,0.36,0.34,0.24,0.25,0.15,0.37,0.28,0.3
5540,125.064,40.059,-36.923,0,0,0,1.19,-0.22,nan,nan,nan,-0.31,-0.16,-0.26,-0.23,-0.08,0.58,-0.08,-0.18,-0.12,-0.52,0.15,-0.27,-0.19
475,24.642,0.612,39.933,0,0,0,1.04,-0.3,-1.65,-0.02,-0.29,-0.35,-0.37,-0.45,-0.18,-0.25,nan,-0.37,-0.46,nan,-0.56,-0.3,-0.36,nan
476,118.03,2.936,28.119,0,0,0,nan,-0.03,-2.28,-0.31,-0.1,0.19,0.16,0.17,0.17,0.13,0.09,0.04,-0.06,0.08,-0.13,0.05,nan,0.13
98785,28.742,-47.959,-23.269,0,0,0,1.25,0.09,nan,nan,0.07,0.08,0.16,0.06,0.08,0.12,0.14,0.04,0.22,0.04,-0.04,0.13,-0.01,0.11
66018,-47.869,-20.339,-10.352,0,0,0,0.98,-0.19,nan,nan,nan,-0.09,-0.08,-0.09,-0.13,-0.05,-0.09,-0.03,-0.07,-0.15,-0.35,-0.15,-0.19,nan
66019,-67.553,-28.706,-58.173,0,0,0,nan,-0.06,-1.88,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
484,431.023,10.847,-154.125,0,0,0,nan,-0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
33253,-56.838,231.758,19.299,0,0,0,nan,-0.25,nan,nan,nan,-0.12,-0.05,0.01,-0.02,-0.06,nan,-0.27,nan,-0.32,nan,nan,-0.16,nan
98792,7.375,-12.29,6.185,0,0,0,0.82,-0.56,nan,-0.23,-0.26,-0.54,-0.27,-0.27,-0.38,-0.27,-0.2,-0.24,-0.31,-0.47,-0.68,-0.3,-0.54,-0.64
490,28.938,0.742,-25.839,0,0,0,1.12,0.09,nan,0.05,0.06,-0.12,-0.02,-0.12,0.02,0.05,0.11,0.07,-0.06,0.09,-0.14,0.05,-0.02,0.21
493,35.499,0.916,11.7,0,0,0,1.08,-0.16,-1.02,0.02,-0.18,-0.3,-0.28,-0.43,-0.15,-0.25,nan,-0.33,-0.41,nan,-0.55,-0.25,-0.3,nan
66033,-106.636,-45.425,12.906,0,0,0,nan,-0.27,nan,-0.4,-0.25,-0.49,-0.3,-0.42,-0.41,-0.25,nan,-0.27,-0.34,-0.32,-0.51,nan,-0.29,-0.07
501,230.52,6.039,-187.654,0,0,0,nan,-0.26,nan,-0.4,-0.47,-0.08,-0.29,-0.11,-0.03,-0.28,nan,-0.04,0.07,-0.17,-0.22,nan,-0.05,-0.3
33271,-19.412,78.953,83.684,0,0,0,nan,-0.02,-2.33,-0.19,-0.07,0.27,0.2,0.22,0.2,0.25,0.11,0.1,0.04,0.17,0.06,0.12,0.1,0.2
33275,-12.545,50.986,5.436,0,0,0,1.21,nan,nan,nan,nan,-0.02,0.13,-0.04,-0.03,0.07,0.46,0.09,-0.01,0.05,-0.21,0.17,-0.05,0.27
33277,-3.771,15.319,7.483,0,0,0,1.08,-0.07,-1.33,-0.09,-0.04,-0.16,0.03,-0.05,-0.11,-0.01,0.1,-0.05,-0.15,-0.16,-0.29,-0.02,-0.16,-0.16
66047,-23.577,-10.06,-27.751,1,1,0.19,1.1,0.04,-1.09,0.07,0.01,0.07,0.08,0.01,0.05,0.09,0.11,0.07,-0.03,0.02,-0.06,0.05,0.04,0.1
66051,-45.088,-19.259,35.667,0,0,0,1.05,-0.53,-1.49,nan,-0.16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
518,11.238,0.307,18.3,0,0,0,nan,0.09,nan,nan,0.01,-0.17,0.04,0.08,0.03,0.04,nan,0.09,0.1,-0.06,-0.09,0.14,0.01,nan
33287,-7.977,32.31,19.34,0,0,0,nan,-0.38,-2.99,nan,-0.2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
522,17.147,0.473,-19.785,1,2,5.3,1.21,0.11,-0.38,0.24,0.17,0.16,0.06,0.1,0.14,0.13,0.25,0.12,0.05,0.09,0.04,0.12,0.07,0.23
